chart_order,week,position,artist,song,combo
13482,10/13/07,6,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13483,10/13/07,8,J. Holiday,Bed,J. Holiday: Bed
13484,10/13/07,9,Timbaland,Apologize,Timbaland: Apologize
13485,10/13/07,13,Keyshia Cole,Let It Go,Keyshia Cole: Let It Go
13486,10/13/07,16,Nickelback,Rockstar,Nickelback: Rockstar
13487,10/13/07,17,Plies,Shawty,Plies: Shawty
13488,10/13/07,19,Shop Boyz,Party Like A Rockstar,Shop Boyz: Party Like A Rockstar
13489,10/13/07,20,Sean Kingston,Beautiful Girls,Sean Kingston: Beautiful Girls
13490,10/13/07,21,Lifehouse,First Time,Lifehouse: First Time
13491,10/13/07,22,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13492,10/13/07,23,Rihanna,Umbrella,Rihanna: Umbrella
13493,10/13/07,24,Kat DeLuna,Whine Up,Kat DeLuna: Whine Up
13494,10/13/07,26,T-Pain,Bartender,T-Pain: Bartender
13495,10/13/07,27,Baby Bash,Cyclone,Baby Bash: Cyclone
13496,10/13/07,30,T-Pain,Buy U A Drank (Shawty Snappin'),T-Pain: Buy U A Drank (Shawty Snappin')
13497,10/13/07,31,Sean Kingston,Me Love,Sean Kingston: Me Love
13498,10/13/07,33,Daughtry,Over You,Daughtry: Over You
13499,10/13/07,36,Rodney Atkins,These Are My People,Rodney Atkins: These Are My People
13500,10/13/07,38,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13501,10/13/07,39,Hurricane Chris,A Bay Bay,Hurricane Chris: A Bay Bay
13502,10/13/07,40,Avril Lavigne,Girlfriend,Avril Lavigne: Girlfriend
13503,10/20/07,1,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13504,10/20/07,2,Kanye West,Stronger,Kanye West: Stronger
13505,10/20/07,3,Britney Spears,Gimme More,Britney Spears: Gimme More
13506,10/20/07,4,Timbaland,Apologize,Timbaland: Apologize
13507,10/20/07,5,Timbaland,The Way I Are,Timbaland: The Way I Are
13508,10/20/07,6,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13509,10/20/07,8,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13510,10/20/07,10,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13511,10/20/07,11,Alicia Keys,No One,Alicia Keys: No One
13512,10/20/07,12,J. Holiday,Bed,J. Holiday: Bed
13513,10/20/07,17,Lifehouse,First Time,Lifehouse: First Time
13514,10/20/07,18,Keyshia Cole,Let It Go,Keyshia Cole: Let It Go
13515,10/20/07,20,Plies,Shawty,Plies: Shawty
13516,10/20/07,21,Nickelback,Rockstar,Nickelback: Rockstar
13517,10/20/07,22,Kat DeLuna,Whine Up,Kat DeLuna: Whine Up
13518,10/20/07,24,Sean Kingston,Beautiful Girls,Sean Kingston: Beautiful Girls
13519,10/20/07,27,Rihanna,Umbrella,Rihanna: Umbrella
13520,10/20/07,31,Shop Boyz,Party Like A Rockstar,Shop Boyz: Party Like A Rockstar
13521,10/20/07,33,T-Pain,Buy U A Drank (Shawty Snappin'),T-Pain: Buy U A Drank (Shawty Snappin')
13522,10/20/07,34,Ingrid Michaelson,The Way I Am,Ingrid Michaelson: The Way I Am
13523,10/20/07,36,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13524,10/20/07,38,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13525,10/20/07,39,Daughtry,Over You,Daughtry: Over You
13526,10/27/07,1,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13527,10/27/07,2,Kanye West,Stronger,Kanye West: Stronger
13528,10/27/07,3,Timbaland,Apologize,Timbaland: Apologize
13529,10/27/07,4,Alicia Keys,No One,Alicia Keys: No One
13530,10/27/07,5,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13531,10/27/07,7,Timbaland,The Way I Are,Timbaland: The Way I Are
13532,10/27/07,8,Britney Spears,Gimme More,Britney Spears: Gimme More
13533,10/27/07,9,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13534,10/27/07,12,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13535,10/27/07,13,Lifehouse,First Time,Lifehouse: First Time
13536,10/27/07,15,J. Holiday,Bed,J. Holiday: Bed
13537,10/27/07,16,Plies,Shawty,Plies: Shawty
13538,10/27/07,21,Keyshia Cole,Let It Go,Keyshia Cole: Let It Go
13539,10/27/07,22,Nickelback,Rockstar,Nickelback: Rockstar
13540,10/27/07,23,Sean Kingston,Beautiful Girls,Sean Kingston: Beautiful Girls
13541,10/27/07,25,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13542,10/27/07,30,Rihanna,Umbrella,Rihanna: Umbrella
13543,10/27/07,34,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13544,10/27/07,36,Daughtry,Over You,Daughtry: Over You
13545,11/3/07,1,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13546,11/3/07,3,Timbaland,Apologize,Timbaland: Apologize
13547,11/3/07,4,Alicia Keys,No One,Alicia Keys: No One
13548,11/3/07,5,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13549,11/3/07,8,Kanye West,Stronger,Kanye West: Stronger
13550,11/3/07,10,Lifehouse,First Time,Lifehouse: First Time
13551,11/3/07,11,Timbaland,The Way I Are,Timbaland: The Way I Are
13552,11/3/07,12,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13553,11/3/07,15,J. Holiday,Bed,J. Holiday: Bed
13554,11/3/07,16,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13555,11/3/07,17,Britney Spears,Gimme More,Britney Spears: Gimme More
13556,11/3/07,20,Keyshia Cole,Let It Go,Keyshia Cole: Let It Go
13557,11/3/07,24,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13558,11/3/07,25,Nickelback,Rockstar,Nickelback: Rockstar
13559,11/3/07,26,Plies,Shawty,Plies: Shawty
13560,11/3/07,28,Sean Kingston,Beautiful Girls,Sean Kingston: Beautiful Girls
13561,11/3/07,34,Rihanna,Umbrella,Rihanna: Umbrella
13562,11/3/07,35,Daughtry,Over You,Daughtry: Over You
13563,11/3/07,37,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13564,11/3/07,39,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13565,11/10/07,2,Timbaland,Apologize,Timbaland: Apologize
13566,11/10/07,3,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13567,11/10/07,4,Alicia Keys,No One,Alicia Keys: No One
13568,11/10/07,5,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13569,11/10/07,9,Kanye West,Stronger,Kanye West: Stronger
13570,11/10/07,10,Timbaland,The Way I Are,Timbaland: The Way I Are
13571,11/10/07,11,J. Holiday,Bed,J. Holiday: Bed
13572,11/10/07,12,Lifehouse,First Time,Lifehouse: First Time
13573,11/10/07,13,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13574,11/10/07,15,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13575,11/10/07,18,Britney Spears,Gimme More,Britney Spears: Gimme More
13576,11/10/07,21,Plies,Shawty,Plies: Shawty
13577,11/10/07,23,Fergie,Clumsy,Fergie: Clumsy
13578,11/10/07,24,Keyshia Cole,Let It Go,Keyshia Cole: Let It Go
13579,11/10/07,29,Nickelback,Rockstar,Nickelback: Rockstar
13580,11/10/07,30,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13581,11/10/07,33,Sean Kingston,Beautiful Girls,Sean Kingston: Beautiful Girls
13582,11/10/07,36,Rihanna,Umbrella,Rihanna: Umbrella
13583,11/10/07,37,Plies,Hypnotized,Plies: Hypnotized
13584,11/10/07,39,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13585,11/10/07,40,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13586,11/17/07,2,Timbaland,Apologize,Timbaland: Apologize
13587,11/17/07,3,Alicia Keys,No One,Alicia Keys: No One
13588,11/17/07,4,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13589,11/17/07,5,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13590,11/17/07,8,Timbaland,The Way I Are,Timbaland: The Way I Are
13591,11/17/07,10,Lifehouse,First Time,Lifehouse: First Time
13592,11/17/07,11,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13593,11/17/07,12,J. Holiday,Bed,J. Holiday: Bed
13594,11/17/07,14,Kanye West,Stronger,Kanye West: Stronger
13595,11/17/07,16,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13596,11/17/07,21,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13597,11/17/07,23,Plies,Shawty,Plies: Shawty
13598,11/17/07,24,Keyshia Cole,Let It Go,Keyshia Cole: Let It Go
13599,11/17/07,25,Britney Spears,Gimme More,Britney Spears: Gimme More
13600,11/17/07,27,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13601,11/17/07,29,Plies,Hypnotized,Plies: Hypnotized
13602,11/17/07,33,Trey Songz,Can't Help But Wait,Trey Songz: Can't Help But Wait
13603,11/17/07,34,Fergie,Clumsy,Fergie: Clumsy
13604,11/17/07,35,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13605,11/17/07,36,Santana,Into The Night,Santana: Into The Night
13606,11/17/07,37,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13607,11/17/07,40,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13608,11/24/07,2,Alicia Keys,No One,Alicia Keys: No One
13609,11/24/07,3,Timbaland,Apologize,Timbaland: Apologize
13610,11/24/07,4,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13611,11/24/07,5,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13612,11/24/07,6,Flo Rida,Low,Flo Rida: Low
13613,11/24/07,7,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13614,11/24/07,11,Lifehouse,First Time,Lifehouse: First Time
13615,11/24/07,12,Sugarland,Stay,Sugarland: Stay
13616,11/24/07,13,Timbaland,The Way I Are,Timbaland: The Way I Are
13617,11/24/07,16,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13618,11/24/07,18,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13619,11/24/07,19,J. Holiday,Bed,J. Holiday: Bed
13620,11/24/07,21,Kanye West,Stronger,Kanye West: Stronger
13621,11/24/07,22,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13622,11/24/07,25,Plies,Hypnotized,Plies: Hypnotized
13623,11/24/07,28,Trey Songz,Can't Help But Wait,Trey Songz: Can't Help But Wait
13624,11/24/07,30,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13625,11/24/07,32,Santana,Into The Night,Santana: Into The Night
13626,11/24/07,33,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13627,11/24/07,36,Britney Spears,Gimme More,Britney Spears: Gimme More
13628,11/24/07,37,Plies,Shawty,Plies: Shawty
13629,11/24/07,38,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13630,11/24/07,40,Fergie,Clumsy,Fergie: Clumsy
13631,12/1/07,1,Alicia Keys,No One,Alicia Keys: No One
13632,12/1/07,3,Timbaland,Apologize,Timbaland: Apologize
13633,12/1/07,4,Flo Rida,Low,Flo Rida: Low
13634,12/1/07,5,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13635,12/1/07,6,Fergie,Clumsy,Fergie: Clumsy
13636,12/1/07,7,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13637,12/1/07,9,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13638,12/1/07,11,Sugarland,Stay,Sugarland: Stay
13639,12/1/07,15,Lifehouse,First Time,Lifehouse: First Time
13640,12/1/07,16,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13641,12/1/07,17,Timbaland,The Way I Are,Timbaland: The Way I Are
13642,12/1/07,19,Kanye West,Stronger,Kanye West: Stronger
13643,12/1/07,20,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13644,12/1/07,21,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13645,12/1/07,22,J. Holiday,Bed,J. Holiday: Bed
13646,12/1/07,27,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13647,12/1/07,30,Plies,Hypnotized,Plies: Hypnotized
13648,12/1/07,33,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13649,12/1/07,34,Santana,Into The Night,Santana: Into The Night
13650,12/1/07,35,Britney Spears,Gimme More,Britney Spears: Gimme More
13651,12/1/07,36,Trey Songz,Can't Help But Wait,Trey Songz: Can't Help But Wait
13652,12/1/07,37,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13653,12/1/07,40,Plies,Shawty,Plies: Shawty
13654,12/8/07,1,Alicia Keys,No One,Alicia Keys: No One
13655,12/8/07,2,Timbaland,Apologize,Timbaland: Apologize
13656,12/8/07,4,Flo Rida,Low,Flo Rida: Low
13657,12/8/07,5,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13658,12/8/07,6,Fergie,Clumsy,Fergie: Clumsy
13659,12/8/07,7,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13660,12/8/07,8,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13661,12/8/07,11,Baby Bash,Cyclone,Baby Bash: Cyclone
13662,12/8/07,12,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13663,12/8/07,13,Sugarland,Stay,Sugarland: Stay
13664,12/8/07,14,Lifehouse,First Time,Lifehouse: First Time
13665,12/8/07,19,Timbaland,The Way I Are,Timbaland: The Way I Are
13666,12/8/07,20,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13667,12/8/07,21,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13668,12/8/07,23,Kanye West,Stronger,Kanye West: Stronger
13669,12/8/07,25,J. Holiday,Bed,J. Holiday: Bed
13670,12/8/07,26,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13671,12/8/07,27,Sean Kingston,Take You There,Sean Kingston: Take You There
13672,12/8/07,29,Santana,Into The Night,Santana: Into The Night
13673,12/8/07,33,Mary J. Blige,Just Fine,Mary J. Blige: Just Fine
13674,12/8/07,34,Plies,Hypnotized,Plies: Hypnotized
13675,12/8/07,35,Wyclef Jean,Sweetest Girl,Wyclef Jean: Sweetest Girl
13676,12/8/07,37,Britney Spears,Gimme More,Britney Spears: Gimme More
13677,12/8/07,38,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13678,12/8/07,39,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13679,12/8/07,40,Trey Songz,Can't Help But Wait,Trey Songz: Can't Help But Wait
13680,12/15/07,1,Alicia Keys,No One,Alicia Keys: No One
13681,12/15/07,3,Timbaland,Apologize,Timbaland: Apologize
13682,12/15/07,4,Flo Rida,Low,Flo Rida: Low
13683,12/15/07,5,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13684,12/15/07,7,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13685,12/15/07,8,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13686,12/15/07,9,Fergie,Clumsy,Fergie: Clumsy
13687,12/15/07,10,Baby Bash,Cyclone,Baby Bash: Cyclone
13688,12/15/07,15,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13689,12/15/07,17,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13690,12/15/07,18,Lifehouse,First Time,Lifehouse: First Time
13691,12/15/07,19,Sugarland,Stay,Sugarland: Stay
13692,12/15/07,20,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13693,12/15/07,23,Kanye West,Stronger,Kanye West: Stronger
13694,12/15/07,24,Timbaland,The Way I Are,Timbaland: The Way I Are
13695,12/15/07,26,Plies,Hypnotized,Plies: Hypnotized
13696,12/15/07,29,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13697,12/15/07,30,J. Holiday,Bed,J. Holiday: Bed
13698,12/15/07,31,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13699,12/15/07,33,Sean Kingston,Take You There,Sean Kingston: Take You There
13700,12/15/07,34,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13701,12/15/07,36,Santana,Into The Night,Santana: Into The Night
13702,12/15/07,37,Paramore,Misery Business,Paramore: Misery Business
13703,12/15/07,39,Mary J. Blige,Just Fine,Mary J. Blige: Just Fine
13704,12/15/07,40,Keyshia Cole,Shoulda Let You Go,Keyshia Cole: Shoulda Let You Go
13705,12/22/07,1,Alicia Keys,No One,Alicia Keys: No One
13706,12/22/07,2,Timbaland,Apologize,Timbaland: Apologize
13707,12/22/07,3,Flo Rida,Low,Flo Rida: Low
13708,12/22/07,5,Fergie,Clumsy,Fergie: Clumsy
13709,12/22/07,7,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13710,12/22/07,8,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13711,12/22/07,9,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13712,12/22/07,11,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13713,12/22/07,12,Sean Kingston,Take You There,Sean Kingston: Take You There
13714,12/22/07,14,Mary J. Blige,Just Fine,Mary J. Blige: Just Fine
13715,12/22/07,15,Baby Bash,Cyclone,Baby Bash: Cyclone
13716,12/22/07,18,Lifehouse,First Time,Lifehouse: First Time
13717,12/22/07,19,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13718,12/22/07,20,Sugarland,Stay,Sugarland: Stay
13719,12/22/07,21,Timbaland,The Way I Are,Timbaland: The Way I Are
13720,12/22/07,22,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13721,12/22/07,24,Kanye West,Stronger,Kanye West: Stronger
13722,12/22/07,25,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13723,12/22/07,28,Plies,Hypnotized,Plies: Hypnotized
13724,12/22/07,30,Santana,Into The Night,Santana: Into The Night
13725,12/22/07,31,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13726,12/22/07,34,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13727,12/22/07,37,Chris Brown,With You,Chris Brown: With You
13728,12/22/07,38,J. Holiday,Bed,J. Holiday: Bed
13729,12/22/07,39,Paramore,Misery Business,Paramore: Misery Business
13730,12/22/07,40,J. Holiday,Suffocate,J. Holiday: Suffocate
13731,12/29/07,1,Alicia Keys,No One,Alicia Keys: No One
13732,12/29/07,2,Flo Rida,Low,Flo Rida: Low
13733,12/29/07,3,Timbaland,Apologize,Timbaland: Apologize
13734,12/29/07,5,Fergie,Clumsy,Fergie: Clumsy
13735,12/29/07,6,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13736,12/29/07,8,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13737,12/29/07,10,Sara Bareilles,Love Song,Sara Bareilles: Love Song
13738,12/29/07,11,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13739,12/29/07,13,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13740,12/29/07,14,Baby Bash,Cyclone,Baby Bash: Cyclone
13741,12/29/07,16,Sean Kingston,Take You There,Sean Kingston: Take You There
13742,12/29/07,18,Plies,Hypnotized,Plies: Hypnotized
13743,12/29/07,19,Mary J. Blige,Just Fine,Mary J. Blige: Just Fine
13744,12/29/07,20,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13745,12/29/07,22,Lifehouse,First Time,Lifehouse: First Time
13746,12/29/07,23,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13747,12/29/07,24,Sugarland,Stay,Sugarland: Stay
13748,12/29/07,25,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13749,12/29/07,26,Timbaland,The Way I Are,Timbaland: The Way I Are
13750,12/29/07,27,Bow Wow,Girlfriend,Bow Wow: Girlfriend
13751,12/29/07,29,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13752,12/29/07,31,Paramore,Misery Business,Paramore: Misery Business
13753,12/29/07,32,Kanye West,Stronger,Kanye West: Stronger
13754,12/29/07,34,Kanye West,Flashing Lights,Kanye West: Flashing Lights
13755,12/29/07,36,Santana,Into The Night,Santana: Into The Night
13756,12/29/07,37,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13757,12/29/07,38,J. Holiday,Suffocate,J. Holiday: Suffocate
13758,12/29/07,39,Chris Brown,With You,Chris Brown: With You
13759,1/5/08,1,Flo Rida,Low,Flo Rida: Low
13760,1/5/08,2,Alicia Keys,No One,Alicia Keys: No One
13761,1/5/08,3,Timbaland,Apologize,Timbaland: Apologize
13762,1/5/08,5,Fergie,Clumsy,Fergie: Clumsy
13763,1/5/08,6,Sara Bareilles,Love Song,Sara Bareilles: Love Song
13764,1/5/08,8,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13765,1/5/08,9,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13766,1/5/08,10,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13767,1/5/08,13,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13768,1/5/08,14,Baby Bash,Cyclone,Baby Bash: Cyclone
13769,1/5/08,20,Sean Kingston,Take You There,Sean Kingston: Take You There
13770,1/5/08,21,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13771,1/5/08,22,Plies,Hypnotized,Plies: Hypnotized
13772,1/5/08,23,Mary J. Blige,Just Fine,Mary J. Blige: Just Fine
13773,1/5/08,25,Rihanna,Don't Stop The Music,Rihanna: Don't Stop The Music
13774,1/5/08,26,Chris Brown,With You,Chris Brown: With You
13775,1/5/08,27,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13776,1/5/08,28,Kanye West,Stronger,Kanye West: Stronger
13777,1/5/08,29,Fergie,Big Girls Don't Cry,Fergie: Big Girls Don't Cry
13778,1/5/08,30,Bow Wow,Girlfriend,Bow Wow: Girlfriend
13779,1/5/08,32,Playaz Circle,Duffle Bag Boy,Playaz Circle: Duffle Bag Boy
13780,1/5/08,33,Kanye West,Flashing Lights,Kanye West: Flashing Lights
13781,1/5/08,34,Timbaland,The Way I Are,Timbaland: The Way I Are
13782,1/5/08,36,Santana,Into The Night,Santana: Into The Night
13783,1/5/08,37,J. Holiday,Suffocate,J. Holiday: Suffocate
13784,1/5/08,38,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte: I Don't Wanna Be In Love (Dance Floor Anthem)
13785,1/5/08,40,Paramore,Misery Business,Paramore: Misery Business
13786,1/12/08,1,Flo Rida,Low,Flo Rida: Low
13787,1/12/08,2,Alicia Keys,No One,Alicia Keys: No One
13788,1/12/08,3,Timbaland,Apologize,Timbaland: Apologize
13789,1/12/08,5,Soulja Boy,Crank That (Soulja Boy),Soulja Boy: Crank That (Soulja Boy)
13790,1/12/08,6,Sara Bareilles,Love Song,Sara Bareilles: Love Song
13791,1/12/08,7,Finger Eleven,Paralyzer,Finger Eleven: Paralyzer
13792,1/12/08,8,Fergie,Clumsy,Fergie: Clumsy
13793,1/12/08,9,Colbie Caillat,Bubbly,Colbie Caillat: Bubbly
13794,1/12/08,10,Jordin Sparks,Tattoo,Jordin Sparks: Tattoo
13795,1/12/08,13,Baby Bash,Cyclone,Baby Bash: Cyclone
13796,1/12/08,15,Sean Kingston,Take You There,Sean Kingston: Take You There
13797,1/12/08,17,Nickelback,Rockstar,Nickelback: Rockstar
13798,1/12/08,23,Plain White T's,Hey There Delilah,Plain White T's: Hey There Delilah
13799,1/12/08,24,Natasha Bedingfield,Love Like This,Natasha Bedingfield: Love Like This
13800,1/12/08,25,Mary J. Blige,Just Fine,Mary J. Blige: Just Fine
13801,1/12/08,26,Chris Brown,With You,Chris Brown: With You
13802,1/12/08,27,Plies,Hypnotized,Plies: Hypnotized
13803,1/12/08,28,Rihanna,Don't Stop The Music,Rihanna: Don't Stop The Music
13804,1/12/08,29,Kanye West,Flashing Lights,Kanye West: Flashing Lights
